"Zeitstempel","Alter","Geschlecht ","Hauptwohnsitz","Wie oft verwenden Sie soziale Medien? ","Auf welchen sozialen Plattformen besitzen Sie einen Account ?","Wieso verwenden Sie soziale Netzwerke?","Wie oft nehmen Sie an öffentlichen Clubveranstaltungen teil? ","Wie erfahren Sie von neuen Veranstaltungen? ","Wie informieren Sie sich über anstehende Veranstaltungen? ","Teilen Sie Veranstaltungen auf ihren sozialen Netzwerk? ","Finden Sie es wichtig, dass Veranstalter / Clubs auf sozialen Plattformen vertreten sind?","Wie erwerben Sie ihre Tickets für Events? "
"2022/01/12 4:44:53 PM MEZ","20","Weiblich","Österreich","täglich","Facebook;Instagram;Twitter;TikTok;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc)","Ja","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 4:49:11 PM MEZ","22","Männlich","Österreich","mehrmals täglich","Instagram;Twitter;TikTok;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda;Website des Veranstalters","soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Webseite des Veranstalters"
"2022/01/12 4:52:09 PM MEZ","21","Weiblich","Österreich","mehrmals täglich","Facebook;Instagram;TikTok;Snapchat","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","soziale Medien (Facebook, Instagram, etc)","Ja","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 5:04:00 PM MEZ","22","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;TikTok;Snapchat;Youtube","um mich zu informieren bzw weiterzubilden;Unterhaltung ","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Ja","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 5:07:53 PM MEZ","18 ","Weiblich","Österreich","mehrmals täglich","Facebook;Instagram;Snapchat;Youtube","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc);Website des Veranstalters","soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc);Website des Veranstalters","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Webseite des Veranstalters"
"2022/01/12 5:15:18 PM MEZ","20","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;Snapchat;Youtube","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda","Nein","Nein","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 5:19:14 PM MEZ","21","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;Snapchat;Youtube","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc)","soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc);Website des Veranstalters","Ja","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Facebook-Verlinkung;Instagram-Verlinkung;Webseite des Veranstalters"
"2022/01/12 5:27:54 PM MEZ","20","Weiblich","Österreich","mehrmals täglich","Facebook;Instagram;Snapchat","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Nein","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Instagram-Verlinkung"
"2022/01/12 5:36:18 PM MEZ","34","Weiblich","Österreich","mehrmals täglich","Facebook;Snapchat;Youtube","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","monatlich","soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc);Printmedien;Website des Veranstalters","soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc)","Nein","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 6:24:27 PM MEZ","22","Männlich","Österreich","mehrmals täglich","Instagram;Twitter;Snapchat;Youtube","um mich zu informieren bzw weiterzubilden;um die Zeit zu vertreiben","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Nein","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 7:23:03 PM MEZ","22","Männlich","Österreich","täglich","Facebook;Instagram;Twitter;TikTok;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Ja","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Instagram-Verlinkung"
"2022/01/12 7:38:34 PM MEZ","22","Weiblich","Österreich","mehrmals täglich","Instagram;TikTok;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Instagram-Verlinkung;Webseite des Veranstalters"
"2022/01/12 7:47:41 PM MEZ","25","Weiblich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;TikTok;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Printmedien;Radio und Fernsehen;Website des Veranstalters","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Printmedien;Radio und Fernsehen;Website des Veranstalters","Nein","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Webseite des Veranstalters"
"2022/01/12 7:52:42 PM MEZ","21","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Snapchat;Youtube;Reddit","um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","garnicht","soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Nein","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 10:26:42 PM MEZ","42","Männlich","Österreich","täglich","Facebook;Instagram;TikTok;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Radio und Fernsehen","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Radio und Fernsehen","Ja","Ja","Abendkasse"
"2022/01/12 10:26:55 PM MEZ","Spanien","Männlich","Österreich","mehrmals täglich","Instagram;TikTok;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Ja","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Instagram-Verlinkung"
"2022/01/12 10:27:17 PM MEZ","41","Weiblich","Österreich","mehrmals täglich","Facebook;Instagram;TikTok;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","garnicht","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","soziale Medien (Facebook, Instagram, etc)","Ja","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 11:54:40 PM MEZ","24","Weiblich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben","wöchentlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc)","Nein","Nein","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Facebook-Verlinkung"
"2022/01/12 11:59:06 PM MEZ","40","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;Youtube","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc);Website des Veranstalters","soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc);Website des Veranstalters","Nein","Ja","Abendkasse"
"2022/01/13 2:13:14 AM MEZ","22","Weiblich","Österreich","mehrmals täglich","Facebook;Instagram;TikTok;Snapchat;Youtube","um mich zu informieren bzw weiterzubilden","wöchentlich","Mundpropaganda;Arbeit","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/13 6:45:50 PM MEZ","56","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Youtube","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Ja","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Webseite des Veranstalters"
"2022/01/14 11:01:33 AM MEZ","52","Weiblich","Österreich","mehrmals täglich","Facebook","um mich zu informieren bzw weiterzubilden","garnicht","Printmedien","Printmedien;Website des Veranstalters","Nein","Ja","Abendkasse"
"2022/01/14 3:36:03 PM MEZ","17","Weiblich","Österreich","mehrmals täglich","Instagram;TikTok;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Nein","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
